ID	VOWELS	FREQUENCY
1	a|ai|au|e|ei|i|o|oi|ou|u|ɪ|ʊ	1
2	a|ai|au|e|i|o|u|ɔ|ɔi|ɛ	2
3	a|au|aɪ|aː|i|iː|u|uː|ɐ|ɐi|ɐu|ɐː|ɔ|ɔɪ|ɔː|ɛ|ɛʊ|ɛː|ɪ|ɪː|ʊ|ʊu|ʊɪ|ʊː	1
4	a|au|aː|iː|o|ou|oː|u|uː|ɛ|ɛu|ɛː|ɪ	1
5	a|aː|ã|ãː|e|eː|ẽ|ẽː|i|iː|ĩ|ĩː|o|oː|õ|u|uː|ũ|ũː|ɔ|ɔː|ɔ̃ː|ɛː|ɛ̃ː	1
6	a|aː|ã|ãː|e|eː|i|iː|ĩ|ĩː|u|uː|ũ|ũː|ə	1
7	a|aː|ã|ãː|e|o|ɔ|ɔː|ɔ̃|ɔ̃ː|ɛ|ɛː|ɛ̃	1
8	a|aː|ã|e|eː|ẽ|i|iː|ĩ|o|oː|õ|u|uː|ũ|æ|ɔ|ɔː|ɔ̃|ɛ|ɛː|ɛ̃|ɪ|ɪː|ɪ̃|ʊ|ʊː|ʊ̃	2
9	a|aː|ã|e|eː|ẽ|i|iː|ĩ|o|oː|õ|u|uː|ũ|ɔ|ɔː|ɔ̃|ə|əː|ə̃|ɛ|ɛː|ɛ̃|ɨ|ɨː|ɨ̃|ɪ|ɪː|ɪ̃|ʊ|ʊː|ʊ̃	1
10	a|aː|ã|e|eː|ẽ|i|iː|ĩ|o|oː|õ|u|uː|ũ|ɔ|ɔː|ɔ̃|ɛ|ɛː|ɛ̃	1
11	a|aː|ã|e|eː|ẽ|i|iː|ĩ|o|oː|õ|u|uː|ũ|ɔ|ɔː|ɔ̃|ɛ|ɛː|ɛ̃|ɪ|ɪː|ɪ̃|ʊ|ʊː|ʊ̃	2
12	a|aː|ã|e|eː|ẽ|i|iː|ĩ|o|oː|õ|u|uː|ũ|ɔ|ɔː|ɔ̃|ɛ|ɛː|ɛ̃|ɪ|ɪː|ɪ̃|ʊ|ʊː|ʊ̃|ʌ|ʌː|ʌ̃	1
13	a|aː|ã|e|eː|ẽ|i|iː|ĩ|o|oː|õ|ɨ|ɨ̃	1
14	a|aː|ã|e|eː|i|iː|ĩ|o|oː|u|uː|ũ|ɔ|ɔː|ɔ̃|ɛ|ɛː|ɛ̃	1
15	a|aː|ã|eː|i|iː|ĩ|oː|ɛ|ʊ|ʊː	2
16	a|aː|ãː|e|eː|ẽː|i|iː|ĩ|ĩː|o|oː|õː|u|uː|ũː|ɔ|ɔː|ɔ̃ː	1
17	a|aː|ãː|e|eː|i|iː|ĩː|u|uː|ũ|ũː|æ|ɑ|ɔ|ɔː|ə̃ː|ɪ̃|ʊ̃	2
18	a|aː|ḁ|eː|i|iː|o|oː|u|uː|ɔ|ɔː|ɨ|ʌː	1
19	a|aː|e|eː|i|ia|iː|o|oː|u|ua|uː|ɔː|ɘː|ɛː|ɜː|ɨa|ɨː	1
20	a|aː|e|eː|i|iː|ĩː|o|oː|õ|u|uː|æ|ɑː|ə̃ː|ɨ|ɪ̃|ʊ̃	1
21	a|aː|e|eː|i|iː|o|oː|u|uː	7
22	a|aː|e|eː|i|iː|o|oː|u|uː|ɔ|ɔː|ɛ|ɛː	2
23	a|aː|e|eː|i|iː|o|oː|u|uː|ə|əː	1
24	a|aː|e|eː|i|iː|o|oː|u|uː|ɛ|ɛː|ɨ	2
25	a|aː|e|eː|i|iː|o|oː|u|uː|ʊ|ʊː	1
26	a|aː|e|eː|i|iː|o|oː|ɨ|ɨː	1
27	a|aː|e|i|iː|o	2
28	a|aː|e|i|iː|o|oː|u|uː|ɐ|ɐː|ɔ|ɔː|ə|ɛ|ɛː|ʉ|ʉː	1
29	a|aː|eː|i|iː|oː|u|uː	2
30	a|aː|eː|iː|uː|ɔ|ɔː|ɛ|ɪ|ʊ	2
31	a|aː|i|iə|iɛ|iː|u|uə|uː|y|yə|ɔ|ɔː|ə|əː|ɛ|ɨ|ɨə|ɨː	1
32	a|aː|i|iː|u|uː	4
33	a|aː|i|iː|u|uː|ũ|ɔ|ɔː|ɛ|ɛː|ɛ̃|ɨ|ɨː|ɨ̃	1
34	a|aː|i|iː|u|uː|ɔ|ɔː|ə|əː|ɛ|ɛː	2
35	a|aː|iː|oː|ɔ|ɛ|ɛː|ɪ	1
36	a|ã|e|ẽ|i|ĩ|o|õ|u	2
37	a|ã|e|ẽ|i|ĩ|o|õ|u|ũ|ɐ|ɔ|ə|ə̃|ɛ	1
38	a|ã|e|ẽ|i|ĩ|o|õ|u|ɑ|ɒ|ə|ə̃|ɜ|ɨ	2
39	a|ã|e|ẽ|i|ĩ|o|õ|u|ə|ɨ	1
40	a|ã|e|ẽ|i|ĩ|o|u|ũ|ə|ɨ|ɨ̃	1
41	a|ã|e|ẽ|i|ĩ|u|ũ|ɑ|ɔ|ɔ̃|ə|ɨ|ɨ̃|ɪ|ɪ̃	1
42	a|ã|e|i|ĩ|o|õ|u	1
43	a|ã|e|i|ĩ|o|u|ũ|ɔ|ɔ̃|ɛ|ɛ̃	1
44	a|ã|e|i|ĩ|o|u|ũ|ɔ|ɛ|ɪ|ɪ̃|ʊ|ʊ̃	3
45	a|ã|e|i|o|u|ɔ|ɔ̃|ɛ|ɛ̃|ɪ	1
46	a|ã|i|ĩ|o|u|ũ|æ|ɔ|ɔ̃|ɛ|ɛ̃|ɨ|ɨ̃	1
47	a|ã|i|ĩ|o|u|ũ|ɔ|ɔ̃|ə|ɛ|ɛ̃	2
48	a|e|eː|i|iː|o|ə|əː|ɨ	1
49	a|e|ẽ|i|ĩ|o|õ|u|ũː|æ|ɑ|ɔ|ə|ə̃|ɛ|ɪ|ɪ̃|ʊ|ʊ̃	2
