ID	GRAPHEME	FREQUENCY
1079	i̞ː	0.000926
1080	ɛ̝	0.000926
1081	mpʲ	0.000926
1082	ɡʲʷ	0.000926
1083	lˀ	0.000926
1084	u̜	0.000926
1085	i̜	0.000926
1086	ə̤	0.000926
1087	k̙	0.000926
1088	ë̞	0.000926
1089	ä	0.000926
1090	ɽ̩	0.000926
1091	l̠˞	0.000926
1092	ʰw	0.000926
1093	ʰn	0.000926
1094	aʲ	0.000926
1095	ʰd	0.000926
1096	t͈sʷ	0.000463
1097	x͈	0.000463
1098	k͈ʷ	0.000463
1099	s͈	0.000463
1100	ʃ͈	0.000463
1101	χ͈	0.000463
1102	t͈s	0.000463
1103	x͈ʷ	0.000463
1104	tsʷʼ	0.000463
1105	t̠͈ʃʷ	0.000463
1106	q͈	0.000463
1107	q͈ʷ	0.000463
1108	χ͈ʷ	0.000463
1109	ʃ͈ʷ	0.000463
1110	t̠͈ʃ	0.000463
1111	k̟ʲʼ	0.000463
1112	ʝ̟	0.000463
1113	x̟ʲ	0.000463
1114	ɬʲʼ	0.000463
1115	ɡ̟ʲ	0.000463
1116	k̟ʲʰ	0.000463
1117	t̻ʼ	0.000463
1118	ɣ̟ʲ	0.000463
1119	ç̟	0.000463
1120	ɭː	0.000463
1121	ˀɖ	0.000463
1122	ˀɡ	0.000463
1123	ˀd̠ʒ	0.000463
1124	ɪ̯	0.000463
1125	ʊ̯	0.000463
1126	ei̙	0.000463
1127	əɨ̙	0.000463
1128	o̘ː	0.000463
1129	ou̙	0.000463
1130	ɛ̘ː	0.000463
1131	a̟̙ː	0.000463
1132	ə̘ː	0.000463
1133	e̘ː	0.000463
1134	ɔ̘ː	0.000463
1135	ʌ̯	0.000463
1136	˨˩̤	0.000463
1137	˦˥̰	0.000463
1138	ə̃˞	0.000463
1139	a̟˞	0.000463
1140	u˞	0.000463
1141	ɑ̃˞	0.000463
1142	ɤ˞	0.000463
1143	w˞	0.000463
1144	ə̟	0.000463
1145	ŋɡ̟	0.000463
1146	˧˩̰	0.000463
1147	˧˨ˤ	0.000463
1148	oũ	0.000463
1149	eĩ	0.000463
1150	ŋˀ	0.000463
1151	˧˨̤	0.000463
1152	ŭ̃	0.000463
1153	ã̆	0.000463
1154	˨˧˩	0.000463
1155	ɛ̆̃	0.000463
1156	iẽ	0.000463
1157	ŏ̃	0.000463
1158	ʈr̥̠	0.000463
1159	ɳʈr̠̥	0.000463
1160	ɖr̠	0.000463
1161	ɳɖr̠	0.000463
1162	d̠͈ʒ	0.000463
1163	d͈	0.000463
1164	b͈	0.000463
1165	d̪̤̥	0.000463
1166	m̥ʷ	0.000463
1167	ɲ̟ʝ̟	0.000463
1168	ɶ̝	0.000463
1169	ɴː	0.000463
1170	kxʷ	0.000463
1171	t̻s̻ʰ	0.000463
1172	p͈ː	0.000463
1173	t̠͈ʃː	0.000463
1174	l̻̰	0.000463
1175	t͉s	0.000463
1176	s̻θ	0.000463
1177	t̠ːʃ	0.000463
1178	ɬ̻	0.000463
1179	xh	0.000463
1180	kʷʼː	0.000463
1181	kʷʰː	0.000463
1182	tsʰː	0.000463
1183	ã̟ː	0.000463
1184	ɯ̆	0.000463
1185	oːu	0.000463
1186	y̆	0.000463
1187	ʰts	0.000463
1188	ʰq	0.000463
1189	ʈ͉	0.000463
1190	ɺː	0.000463
1191	˦˩	0.000463
1192	z̞̩̃ˠ	0.000463
1193	z̞̩ˠ	0.000463
1194	r͈ː	0.000463
1195	ɡ͈ː	0.000463
1196	d͈ː	0.000463
1197	b͈ː	0.000463
1198	z͈ː	0.000463
1199	ʒ͈ː	0.000463
1200	x͈ː	0.000463
1201	f͈ː	0.000463
1202	n͈ː	0.000463
1203	ħ͈ː	0.000463
1204	ɣ͈ː	0.000463
1205	l͈ː	0.000463
1206	m͈ː	0.000463
1207	ɪ̠	0.000463
1208	ɜɪ̯	0.000463
1209	ʊ̈ː	0.000463
1210	ᶑː	0.000463
1211	ɢː	0.000463
1212	ðˤ	0.000463
1213	mˤ	0.000463
1214	bˤː	0.000463
1215	fʷː	0.000463
1216	z̪ː	0.000463
1217	bʷː	0.000463
1218	bˤ	0.000463
1219	mʷː	0.000463
1220	rˤː	0.000463
1221	mˤː	0.000463
1222	f͉	0.000463
1223	d̩	0.000463
1224	ŋ̩ʷ	0.000463
1225	b̩	0.000463
1226	ɣ̩	0.000463
1227	z̩	0.000463
1228	ɡ̩	0.000463
1229	v̩	0.000463
1230	ɡb̩	0.000463
1231	ɡ̩ʷ	0.000463
1232	cçʷʰ	0.000463
1233	kʟ̥͓ʼ	0.000463
1234	ˀd̪	0.000463
1235	ˀo̯	0.000463
1236	ɤ̯	0.000463
1237	ɯ̞̯	0.000463
1238	ɸ̃	0.000463
1239	ŋˑ	0.000463
1240	ɹ̩	0.000463
1241	ɭ̩	0.000463
1242	l̪̩	0.000463
1243	ð͉	0.000463
1244	ɔ̯	0.000463
1245	ɛ̯	0.000463
1246	n̻ʲ	0.000463
1247	d̻ʲ	0.000463
1248	t̻ʲ	0.000463
1249	t̻ː	0.000463
1250	n̻ː	0.000463
1251	d̻ː	0.000463
1252	t̻ʰː	0.000463
1253	l̻ː	0.000463
1254	ʋː	0.000463
1255	æẽ̯	0.000463
1256	ɔo̯	0.000463
1257	d̪̤ː	0.000463
1258	ɡ̤ː	0.000463
1259	æe̯	0.000463
1260	ɔõ̯	0.000463
1261	ɖ̤ː	0.000463
1262	d̠ʒ̤ː	0.000463
1263	b̤ː	0.000463
1264	ə̥	0.000463
1265	p͉ʲ	0.000463
1266	t͉ʲ	0.000463
1267	ioː	0.000463
1268	iæ	0.000463
1269	i̙ː	0.000463
1270	çː	0.000463
1271	pfʼ	0.000463
1272	ɡⁿ	0.000463
1273	dⁿ	0.000463
1274	d̠ⁿ	0.000463
1275	bⁿ	0.000463
1276	d̪ⁿ	0.000463
1277	ɖⁿ	0.000463
1278	ɐˤ	0.000463
1279	ɜi	0.000463
1280	s̪ʷː	0.000463
1281	d̪ʷ	0.000463
1282	qχʷˤʼ	0.000463
1283	χˤː	0.000463
1284	t̪ɬ̪ʷʰ	0.000463
1285	t̪ɬ̪ʷʼ	0.000463
1286	qχˤ	0.000463
1287	ɬ̪ʷ	0.000463
1288	z̪ʷ	0.000463
1289	qχˤː	0.000463
1290	χʷˤː	0.000463
1291	ɬ̪ʷː	0.000463
1292	qχˤʼ	0.000463
1293	t̪ʷʰ	0.000463
1294	qχʷˤ	0.000463
1295	ʈʂ͇	0.000463
1296	kxʼː	0.000463
1297	qχː	0.000463
1298	t̪ɬ̪ʼː	0.000463
1299	t̪ɬ̪ː	0.000463
1300	kxː	0.000463
1301	n̪s̪	0.000463
1302	*Rʲ	0.000463
1303	ɛo̞	0.000463
1304	ɛ̃ɔ̃	0.000463
1305	ɑ̃ɔ̃	0.000463
1306	ɬʟ̥͓	0.000463
1307	t̪s̪ˀ	0.000463
1308	kɬ	0.000463
1309	ɯ̤ə̤	0.000463
1310	*R̪̥	0.000463
1311	i̤ə̤	0.000463
1312	ṳə̤	0.000463
1313	t̪ˠʰ	0.000463
1314	kxʷʰ	0.000463
1315	ø̆	0.000463
1316	n̪d̪ʲ	0.000463
1317	t̪ʲʰ	0.000463
1318	r̠̙	0.000463
1319	n̠t̠ʃʰ	0.000463
1320	ɳʈʂʰ	0.000463
1321	ɴqʰ	0.000463
1322	n̪t̪s̪ʰ	0.000463
1323	ɛɯ	0.000463
1324	ɗ̠	0.000463
1325	ɡˡ	0.000463
1326	ɹ̪̥	0.000463
1327	ia̟	0.000463
1328	ɾ̠	0.000463
1329	i͓	0.000463
1330	u͓	0.000463
1331	ŏ	0.000463
1332	ɲcɕ	0.000463
1333	əɯ	0.000463
1334	r͓̪	0.000463
1335	j̟	0.000463
1336	ɳ̥	0.000463
1337	ŋ̥m̥	0.000463
1338	ɾ̪ʲ	0.000463
1339	ḁ	0.000463
1340	o̞̥	0.000463
1341	e̞̥	0.000463
1342	ãĩ	0.000463
1343	ɨ̃ĩ	0.000463
1344	ʛ̥	0.000463
1345	n̠t̠	0.000463
1346	tɦ	0.000463
1347	tsɦ	0.000463
1348	ɾ̰	0.000463
1349	tsˀ	0.000463
1350	ɘ̃ː	0.000463
1351	ʃ͇	0.000463
1352	ʒ͇	0.000463
1353	ɬ̪ʲʼ	0.000463
1354	ɮ̪ʲ	0.000463
1355	o̟	0.000463
1356	e̞ə	0.000463
1357	a̟i	0.000463
1358	ã̟ĩ	0.000463
1359	d̪l̪	0.000463
1360	ɕʼ	0.000463
1361	ʂʼ	0.000463
1362	ᴅ̪̰	0.000463
1363	ᴅ̪	0.000463
1364	s̪ˀ	0.000463
1365	ɐ̹̆	0.000463
1366	ɐ̆	0.000463
1367	ʉ̆	0.000463
1368	bʼ	0.000463
1369	ŋ̥ǂˀ	0.000463
1370	ãẽ̞ˤ	0.000463
1371	dzʼ	0.000463
1372	ao̞ˤ	0.000463
1373	ŋ̥ǀ͓xˀ	0.000463
1374	ŋ̥ǂʰ	0.000463
1375	dzˠ	0.000463
1376	ŋ̥ǃˠˀ	0.000463
1377	kǀ͓x	0.000463
1378	tsˠ	0.000463
1379	o̞ˤː	0.000463
1380	ae̞ˤ	0.000463
1381	ŋˤ	0.000463
1382	ŋǂ͓ˡ	0.000463
1383	o̞iˤ	0.000463
1384	ŋ̥ǂxˀ	0.000463
1385	õ̞ã	0.000463
1386	õ̞ˤ	0.000463
1387	ɡ̰ǃx	0.000463
1388	ɡ̰ǀ͓x	0.000463
1389	ãˤː	0.000463
1390	ɡ̤ǂ͓ˡ	0.000463
1391	õ̞ãˤ	0.000463
1392	ɡǂ͓ˡ	0.000463
1393	ẽ̞ũ	0.000463
1394	kǂ͓ˡʰ	0.000463
1395	ŋ̤ǀ͓	0.000463
1396	t̠ʃˠ	0.000463
1397	d̠ʒˠ	0.000463
1398	o̞e̞	0.000463
1399	õ̞ĩˤ	0.000463
1400	ɡ̰ǂ͓ˡx	0.000463
1401	ŋ̥ǂ͓ˡxˀ	0.000463
1402	ŋ̤ǂ	0.000463
1403	ɡǀ͓x	0.000463
1404	ɔ̃ˤː	0.000463
1405	ŋ̥ǂ͓ˡʰ	0.000463
1406	ɡǂ͓ˡx	0.000463
1407	ɡ̰ǂx	0.000463
1408	ɡ̤ǂ	0.000463
1409	ŋ̥ǂ͓ˡˀ	0.000463
1410	ãõ̞ˤ	0.000463
1411	ɡ̤ǀ͓	0.000463
1412	kǂ͓ˡ	0.000463
1413	kǂ͓ˡx	0.000463
1414	o̞aˤ	0.000463
1415	ŋ̤ǂ͓ˡ	0.000463
1416	ĩẽ̞	0.000463
1417	xʷː	0.000463
1418	t̪s̪ʷː	0.000463
1419	qʷː	0.000463
1420	t̠ʃʷː	0.000463
1421	ø̠	0.000463
1422	õ̞ũ	0.000463
1423	õ̞̰	0.000463
1424	ḭ̃	0.000463
1425	ã̰	0.000463
1426	ẽ̞̰	0.000463
1427	e̞̰	0.000463
1428	o̞̰	0.000463
1429	ɺ̠̰	0.000463
1430	hˀ	0.000463
1431	kǃxʰ	0.000463
1432	kǀ͓ˠʰ	0.000463
1433	ŋ̥ǃ̠ʰ	0.000463
1434	kǃ̠xʰ	0.000463
1435	kǁ͓xʰ	0.000463
1436	ŋ̥ǁ͓ʰ	0.000463
1437	ɸ̞	0.000463
1438	d̪z̪̤	0.000463
1439	t̠ʰ	0.000463
1440	ɪe̞	0.000463
1441	ɭ͓	0.000463
1442	ɔy	0.000463
1443	øy	0.000463
1444	æʉ	0.000463
1445	ɒ̝	0.000463
1446	ʊ̆	0.000463
1447	ɪ̆	0.000463
1448	ɯ̞̆	0.000463
1449	ʰs̪	0.000463
1450	ʰʃ	0.000463
1451	d̠̰	0.000463
1452	ɖr̠͓	0.000463
1453	ʈɹ̠̥	0.000463
1454	a̤ṳ	0.000463
1455	ɯ̤i̤	0.000463
1456	l̠̤	0.000463
1457	ʒ̤	0.000463
1458	i̤a̤	0.000463
1459	n̠̤	0.000463
1460	ɤ̤i̤	0.000463
1461	ṳi̤	0.000463
1462	i̤ɛ̤	0.000463
1463	ɔ̤i̤	0.000463
1464	ɤi	0.000463
1465	a̤ɯ̤	0.000463
1466	a̤i̤	0.000463
1467	o̤i̤	0.000463
1468	i̤ṳ	0.000463
1469	io̞	0.000463
1470	ṳa̤	0.000463
1471	e̞a	0.000463
1472	ɢʷˤ	0.000463
1473	qˤʰ	0.000463
1474	qˤʼ	0.000463
1475	qʷˤʼ	0.000463
1476	qʷˤʰ	0.000463
1477	ɢˤ	0.000463
1478	kǀ͓ˀ	0.000463
1479	ɡǁ͓	0.000463
1480	kǁ͓ˀ	0.000463
1481	ɡǃ̠	0.000463
1482	kǃ̠ˀ	0.000463
1483	yø̞	0.000463
1484	r̪̰	0.000463
1485	r̪̥	0.000463
1486	r̪ˤ	0.000463
1487	l̪ˤ	0.000463
1488	ʁ̞̰ʷ	0.000463
1489	qʷˀ	0.000463
1490	t̪ɬ̪ˀ	0.000463
1491	qˀ	0.000463
1492	ʁ̞ʷ	0.000463
1493	ɨ̞̃	0.000463
1494	d̪z̪ʲ	0.000463
1495	β̞ʲ	0.000463
1496	ʈˀ	0.000463
1497	ɖ̰	0.000463
1498	ʉ̞	0.000463
1499	ɑ̝	0.000463
1500	ĩˠ	0.000463
1501	n̪d̪ʷ	0.000463
1502	ɣ̰	0.000463
1503	ts͇ʰ	0.000463
1504	cɕʼ	0.000463
1505	χʼ	0.000463
1506	χʷʼ	0.000463
1507	xʷʼ	0.000463
1508	ɾ͓	0.000463
1509	uˤː	0.000463
1510	iˤː	0.000463
1511	ɲɟʝ	0.000463
1512	β̞ˠ	0.000463
1513	ɵ̃	0.000463
1514	ɯʌ	0.000463
1515	iʌ	0.000463
1516	ʐ̰	0.000463
1517	ʟ̥͓	0.000463
1518	e̞̠	0.000463
1519	o̞̟	0.000463
1520	t̪s̪ɦ	0.000463
1521	ʟ	0.000463
1522	r̪ˠ	0.000463
1523	ʔ̬	0.000463
1524	ɤ̞̟̃	0.000463
1525	kʟ̥ʼ	0.000463
1526	kǃ͓	0.000463
1527	ɣː	0.000463
1528	ɱfʷ	0.000463
1529	n̠ʃʷ	0.000463
1530	˨˧˨	0.000463
1531	↓˦˨	0.000463
1532	mv	0.000463
1533	lʔ	0.000463
1534	nð	0.000463
1535	ŋmˤ	0.000463
1536	ɡbˤ	0.000463
1537	kpˤ	0.000463
1538	ɠ̥ʷ	0.000463
1539	ɠ̥ʲ	0.000463
1540	aˠ	0.000463
1541	ɪˠ	0.000463
1542	ɛˠ	0.000463
1543	fʰ	0.000463
1544	ẅ	0.000463
1545	ɣv	0.000463
1546	a̠ː	0.000463
1547	a̠	0.000463
1548	ɕː	0.000463
1549	ʑː	0.000463
1550	pˤ	0.000463
1551	wˤ	0.000463
1552	jˤ	0.000463
1553	kǀ̪	0.000463
1554	kǀʷ	0.000463
1555	kǃ̪	0.000463
1556	tsʰʷ	0.000463
1557	kǀʰʷ	0.000463
1558	rʰ	0.000463
1559	ü	0.000463
1560	ʕʼ	0.000463
1561	yʼ	0.000463
1562	wʼ	0.000463
1563	ɹˤ	0.000463
1564	ʕʷʼ	0.000463
1565	ɹ̰ˤ	0.000463
1566	jʰ	0.000463
1567	ˀt	0.000463
1568	ŋb	0.000463
1569	kʰʲ	0.000463
1570	ɲcʲ	0.000463
1571	ˀɗ	0.000463
1572	ˀɟ	0.000463
1573	dz̃	0.000463
1574	p̃	0.000463
1575	t̃	0.000463
1576	pʰʷ	0.000463
1577	b̃ʷ	0.000463
1578	k̃ʷ	0.000463
1579	z̃	0.000463
1580	m̃ʷ	0.000463
1581	jɔ	0.000463
1582	eə	0.000463
1583	oe̞	0.000463
1584	ʡ	0.000463
1585	ɵ̤ː	0.000463
1586	n̥ʃ	0.000463
1587	n̠̥t̠ʃ	0.000463
1588	ɱ̥f	0.000463
1589	b̻	0.000463
1590	k̻	0.000463
1591	p̻	0.000463
1592	t̺s̺	0.000463
1593	o˞	0.000463
1594	r̺	0.000463
1595	n̺	0.000463
1596	uẽ	0.000463
1597	ɳʰ	0.000463
1598	ɪa	0.000463
1599	ɪʌ	0.000463
1600	æe	0.000463
1601	ɪã	0.000463
1602	ʊe	0.000463
1603	ṳa	0.000463
1604	ɯ̤ː	0.000463
1605	i̤a	0.000463
1606	ɤ̤ː	0.000463
1607	ʌ̤ː	0.000463
1608	ɑ̤ː	0.000463
1609	ɯ̤a	0.000463
1610	ʕ̰ʷ	0.000463
1611	ʕ̰	0.000463
1612	r̰	0.000463
1613	pʃʼ	0.000463
1614	pʃʰ	0.000463
1615	fʃ	0.000463
1616	pʷˠː	0.000463
1617	pʷˠ	0.000463
1618	mʷˠː	0.000463
1619	ɻː	0.000463
1620	ɟ̩̰	0.000463
1621	f̰	0.000463
1622	θ̰	0.000463
1623	ɹ̝	0.000463
1624	t̰s̰	0.000463
1625	uei	0.000463
1626	t̠ʃ̺ʰ	0.000463
1627	iou	0.000463
1628	ye	0.000463
1629	ʃ̺	0.000463
1630	ɔɛ	0.000463
1631	dzʲ	0.000463
1632	ɛɪ	0.000463
1633	ɛj	0.000463
1634	œy	0.000463
1635	ˀj̰	0.000463
1636	ˀw̰	0.000463
1637	oi̯	0.000463
1638	wei̯	0.000463
1639	au̯	0.000463
1640	wai̯	0.000463
1641	jau̯	0.000463
1642	ai̯	0.000463
1643	jai̯	0.000463
1644	ei̯	0.000463
1645	we	0.000463
1646	ou̯	0.000463
1647	jeu̯	0.000463
1648	wo	0.000463
1649	wi	0.000463
1650	jo	0.000463
1651	ui̯	0.000463
1652	je	0.000463
1653	eu̯	0.000463
1654	ld	0.000463
1655	n͉	0.000463
1656	eˀ	0.000463
1657	l͉	0.000463
1658	aˀ	0.000463
1659	m͉	0.000463
1660	ʂ͉	0.000463
1661	oˀ	0.000463
1662	iˀ	0.000463
1663	uˀ	0.000463
1664	k͉ʷ	0.000463
1665	˦ː	0.000463
1666	˨ː	0.000463
1667	ɐu	0.000463
1668	ɐi	0.000463
1669	w̞	0.000463
1670	ɛʊ	0.000463
1671	ʰɾ̪	0.000463
1672	ʎ̥	0.000463
1673	ũə	0.000463
1674	ɔə	0.000463
1675	ɛ̃ə	0.000463
1676	ĩə	0.000463
1677	ãi	0.000463
1678	ɯ̃ə	0.000463
1679	ʌə	0.000463
1680	uɨ	0.000463
1681	iɨ	0.000463
1682	zˠ	0.000463
1683	ɾ̪ˠ	0.000463
1684	ðˠ	0.000463
1685	æu	0.000463
1686	ɪi	0.000463
1687	mˠ	0.000463
1688	sˠ	0.000463
1689	ieː	0.000463
1690	iɛː	0.000463
1691	˦˥˦	0.000463
1692	tɬ̰	0.000463
1693	ʉi	0.000463
1694	ɫ	0.000463
1695	ɨ̥	0.000463
1696	ɛ̰̃	0.000463
1697	ˀl̪̥	0.000463
1698	ˀq	0.000463
1699	ˀt̪	0.000463
1700	ˀn̪̥	0.000463
1701	ˀw̥	0.000463
1702	ˀt̪ɬ	0.000463
1703	ˀt̪s	0.000463
1704	ˀj̥	0.000463
1705	ˀm̥	0.000463
1706	ˀkʷ	0.000463
1707	ɑʊ	0.000463
1708	æɪ	0.000463
1709	ʎʼ	0.000463
1710	ʎʰ	0.000463
1711	ɲʼ	0.000463
1712	ŋʷː	0.000463
1713	ej	0.000463
1714	ɛw	0.000463
1715	jɛ	0.000463
1716	ow	0.000463
1717	ɛu	0.000463
1718	ɛ̙ː	0.000463
1719	a̙ˠ	0.000463
1720	ɔ̙	0.000463
1721	ɛ̙ˠ	0.000463
1722	ɔ̙ː	0.000463
1723	a̙ː	0.000463
1724	ɛ̙	0.000463
1725	ɪ̙ˠ	0.000463
1726	ɪ̙ː	0.000463
1727	a̙	0.000463
1728	oj	0.000463
1729	ɡɦ	0.000463
1730	lɦ	0.000463
1731	nɦ	0.000463
1732	ɟɦ	0.000463
1733	bɦ	0.000463
1734	mɦ	0.000463
1735	ɖɦ	0.000463
1736	d̪ɦ	0.000463
1737	ɳɦ	0.000463
1738	ʉ̟	0.000463
1739	ɧ	0.000463
1740	tʰʲ	0.000463
1741	dz̪	0.000463
1742	tçʰ	0.000463
1743	cɲ	0.000463
1744	ʊɔ	0.000463
1745	ɪɛ	0.000463
1746	ɲʄ	0.000463
1747	ɑ̃ĩ	0.000463
1748	ɑ̃õ	0.000463
1749	ẽĩ	0.000463
1750	ɑu	0.000463
1751	ɑe	0.000463
1752	õũ	0.000463
1753	ɑo	0.000463
1754	z̥	0.000463
1755	ɣ̥	0.000463
1756	x̥	0.000463
1757	ɴɢ	0.000463
1758	oʊ	0.000463
1759	aɔ	0.000463
1760	eɔ	0.000463
1761	iʊ	0.000463
1762	uɛ	0.000463
1763	oɛ	0.000463
1764	oɪ	0.000463
1765	eʊ	0.000463
1766	uɪ	0.000463
1767	˥˧̰	0.000463
1768	˧˩̤	0.000463
1769	a̰ḭ	0.000463
1770	a̰ṵ	0.000463
1771	˨˥	0.000463
1772	u̙	0.000463
1773	o̙	0.000463
1774	o̘	0.000463
1775	u̘	0.000463
1776	e̘	0.000463
1777	i̙	0.000463
1778	i̘	0.000463
1779	e̙	0.000463
1780	t̠n̠	0.000463
1781	ʃʰ	0.000463
1782	mw	0.000463
1783	ʑᶣ	0.000463
1784	lᶣ	0.000463
1785	ŋmʲ	0.000463
1786	br	0.000463
1787	ŋɡː	0.000463
1788	mbː	0.000463
1789	ndː	0.000463
1790	ʔʲː	0.000463
1791	t̠ʃʱ	0.000463
1792	wʱ	0.000463
1793	tʱ	0.000463
1794	tʷʰ	0.000463
1795	pkʰ	0.000463
1796	bɡ	0.000463
1797	pʱ	0.000463
1798	kʷʱ	0.000463
1799	tsʱ	0.000463
1800	eʲ	0.000463
1801	↓˦↓˦	0.000463
1802	sʲʷ	0.000463
1803	a̰ˑ	0.000463
1804	o̰ː	0.000463
1805	o̰ˑ	0.000463
1806	ḭː	0.000463
1807	ɛ̰ː	0.000463
1808	ɛ̰ˑ	0.000463
1809	ɔ̰ˑ	0.000463
1810	ɔ̰ː	0.000463
1811	ḛˑ	0.000463
1812	ḛː	0.000463
1813	o̤ˑ	0.000463
1814	a̰ː	0.000463
1815	ḭˑ	0.000463
1816	l̥ː	0.000463
1817	ɱð	0.000463
1818	uːʌ	0.000463
1819	iːɛ	0.000463
1820	iːe	0.000463
1821	uːa	0.000463
1822	ɰ̃	0.000463
1823	ɤ̃ː	0.000463
1824	d̤z̤	0.000463
1825	mbz	0.000463
1826	psʰ	0.000463
1827	tlʰ	0.000463
1828	n̠̩d̠ʒ	0.000463
1829	d̤ʒ̤	0.000463
1830	d̤ɮ̤	0.000463
1831	ŋ̤ɡǃ	0.000463
1832	b̤z̤	0.000463
1833	n̤ɡ̤	0.000463
1834	ndl	0.000463
1835	b̤v̤	0.000463
1836	ntʼ	0.000463
1837	ɡ̤ǁ	0.000463
1838	ŋ̤ǀ	0.000463
1839	n̤d̤z̤	0.000463
1840	d̠̤ʒ̤	0.000463
1841	ŋǃʼ	0.000463
1842	mpʼ	0.000463
1843	ŋǁʼ	0.000463
1844	ɮ̤	0.000463
1845	ŋ̤ǁ	0.000463
1846	n̠̤d̠̤ʒ	0.000463
1847	mpfʼ	0.000463
1848	ntlʼ	0.000463
1849	ɲ̤ɟ̤	0.000463
1850	ɲcʼ	0.000463
1851	m̤b̤v̤	0.000463
1852	ɣ̤	0.000463
1853	ɡ̤ǀ	0.000463
1854	ŋkʼ	0.000463
1855	ŋ̤ɡ̤	0.000463
1856	l̪ʷ	0.000463
1857	ɳɖr	0.000463
1858	jʔ	0.000463
1859	y̤	0.000463
1860	œ̤	0.000463
1861	rᶣ	0.000463
1862	e̥ː	0.000463
1863	m̪	0.000463
1864	e̥	0.000463
1865	p̪	0.000463
1866	ᶑʼː	0.000463
1867	n̠t̠ʃʷ	0.000463
1868	nˤ	0.000463
1869	nˤː	0.000463
1870	rʼː	0.000463
1871	lʼː	0.000463
1872	rʼ	0.000463
1873	ɡɓ	0.000463
1874	ˀy	0.000463
1875	ʔw	0.000463
1876	dʼkxʼ	0.000463
1877	d̪ʼkxʼ	0.000463
1878	eˤ	0.000463
1879	ɢʰ	0.000463
1880	kʘxʼ	0.000463
1881	ɢʘ	0.000463
1882	ɡǂqʰ	0.000463
1883	ŋʘ	0.000463
1884	ɡǀkxʼ	0.000463
1885	qǀʼ	0.000463
1886	qʘ	0.000463
1887	qǀʰ	0.000463
1888	ˀnʘ	0.000463
1889	ŋ̥ʘ	0.000463
1890	ɴɢǀqʰ	0.000463
1891	kǂxʼ	0.000463
1892	ɡǃkxʼ	0.000463
1893	ɡʘqʰ	0.000463
1894	ɡǀqʰ	0.000463
1895	o̰ʰ	0.000463
1896	qʘʰ	0.000463
1897	ɡǂkxʼ	0.000463
1898	ŋ̥ǀ	0.000463
1899	qʘʼ	0.000463
1900	pʼkxʼ	0.000463
1901	d̪x	0.000463
1902	tʼkxʼ	0.000463
1903	ɴɢǁqʰ	0.000463
1904	ṵʰ	0.000463
1905	qǂʰ	0.000463
1906	qǂʼ	0.000463
1907	ɡǃqʰ	0.000463
1908	ɡʘkxʼ	0.000463
1909	ɡǁkxʼ	0.000463
1910	t̪ʼkxʼ	0.000463
1911	ɡǁqʰ	0.000463
1912	kʘʼ	0.000463
1913	kǂʼ	0.000463
1914	kʘʰ	0.000463
1915	ɴɢǃqʰ	0.000463
1916	qǁʰ	0.000463
1917	qǁʼ	0.000463
1918	ɡʘx	0.000463
1919	ɢǀ	0.000463
1920	ɢǁ	0.000463
1921	ɢǂ	0.000463
1922	ɢǃ	0.000463
1923	ɡʘ	0.000463
1924	a̰ʰ	0.000463
1925	t̪x	0.000463
1926	ɡʼkxʼ	0.000463
1927	qǃʰ	0.000463
1928	ˀnǁ	0.000463
1929	ˀnǀ	0.000463
1930	ˀnǃ	0.000463
1931	ˀnǂ	0.000463
1932	ŋ̥ǂ	0.000463
1933	ŋ̥ǁ	0.000463
1934	qǃʼ	0.000463
1935	qǁ	0.000463
1936	qǀ	0.000463
1937	qǃ	0.000463
1938	qǂ	0.000463
1939	kʘx	0.000463
1940	ŋǃǃʰ	0.000463
1941	kǃǃʼ	0.000463
1942	kǃǃʰ	0.000463
1943	qm	0.000463
1944	kǃǃ	0.000463
1945	ɡǀxʼ	0.000463
1946	ɡǃǃʰ	0.000463
1947	kǃǃx	0.000463
1948	d̠ʒxʼ	0.000463
1949	kǁʼʰ	0.000463
1950	õˤ	0.000463
1951	ɡǃʰ	0.000463
1952	ɡǃxʼ	0.000463
1953	qn	0.000463
1954	ʼŋǃ	0.000463
1955	ʼŋǀ	0.000463
1956	ɡǃǃxʼ	0.000463
1957	ŋǀʰ	0.000463
1958	ʼn	0.000463
1959	ʼm	0.000463
1960	kǃǃxʼ	0.000463
1961	kǀʰʼ	0.000463
1962	tʰʼ	0.000463
1963	ŋǃʰ	0.000463
1964	kǃǃʰʼ	0.000463
1965	ɡǀʰ	0.000463
1966	ɡǃǃ	0.000463
1967	ũˤ	0.000463
1968	ɡǃǃx	0.000463
1969	t̠ʃx	0.000463
1970	kǃʰʼ	0.000463
1971	ɡǁxʼ	0.000463
1972	ŋǃǃ	0.000463
1973	pɸ	0.000463
1974	ŋʰ	0.000463
1975	nθ	0.000463
1976	˥˨˧	0.000463
1977	˧˥˨	0.000463
1978	ɒ̃ː	0.000463
1979	t̪ʃ	0.000463
1980	ɪ̝	0.000463
1981	øɘ	0.000463
1982	eɘ	0.000463
1983	œu	0.000463
1984	œi	0.000463
1985	oɘ	0.000463
1986	ɘi	0.000463
1987	ɪ̝ː	0.000463
1988	hʼ	0.000463
1989	b͉	0.000463
1990	ˀb͉	0.000463
1991	q̚	0.000463
1992	ɡbr	0.000463
1993	kpr	0.000463
1994	ðː	0.000463
