ID	CONCEPT_A	CONCEPT_B	FREQUENCY
1	MONTH	MOON	1.00
2	TREE	WOOD	0.73
3	CLAW	FINGERNAIL	0.72
4	SON-IN-LAW (OF MAN)	SON-IN-LAW (OF WOMAN)	0.91
5	DAUGHTER-IN-LAW (OF MAN)	DAUGHTER-IN-LAW (OF WOMAN)	0.81
6	HEAR	LISTEN	0.35
7	LEATHER	SKIN	0.81
8	FLESH	MEAT	0.77
9	LANGUAGE	WORD	0.33
10	EARTH (SOIL)	LAND	0.55
11	DISH	PLATE	0.48
12	PATH	ROAD	0.42
13	BLUE	GREEN	0.37
14	CLIMB	GO UP (ASCEND)	0.37
15	FATHER-IN-LAW (OF MAN)	FATHER-IN-LAW (OF WOMAN)	0.65
16	HIGH	TALL	0.57
17	PLAIT OR BRAID OR WEAVE	WEAVE	0.50
18	FOOD	MEAL	0.43
19	HEAVEN	SKY	0.40
20	MALE	MAN	0.40
21	MOTHER-IN-LAW (OF MAN)	MOTHER-IN-LAW (OF WOMAN)	0.63
22	GRANDDAUGHTER	GRANDSON	0.46
23	MALE	MALE (OF PERSON)	0.43
24	FEMALE	FEMALE (OF ANIMAL)	0.43
25	OCEAN	SEA	0.33
26	HOW MANY	HOW MUCH	0.64
27	OLD	OLD MAN	0.35
28	LONG	TALL	0.28
29	WIFE	WOMAN	0.56
30	ARM	HAND	0.66
31	FOOT	LEG	0.65
32	FAT (ORGANIC SUBSTANCE)	OIL (ORGANIC SUBSTANCE)	0.32
33	BREAST	UDDER	0.24
34	CHARCOAL	EMBERS	0.22
35	BABY	CHILD (YOUNG HUMAN)	0.41
36	FEMALE	WOMAN	0.34
37	BLACK	DARK	0.26
38	EARTH (SOIL)	FLOOR	0.18
39	BARK	SKIN	0.47
40	GO UP (ASCEND)	RISE (MOVE UPWARDS)	0.31
41	CHIN	JAW	0.22
42	FEMALE (OF ANIMAL)	WOMAN	0.20
43	END (OF SPACE)	END (OF TIME)	0.42
44	DAY (NOT NIGHT)	SUN	0.37
45	NAPE (OF NECK)	NECK	0.24
46	BOY	CHILD (YOUNG HUMAN)	0.22
47	MOTHER'S BROTHER	UNCLE	0.52
48	POINTED	SHARP	0.36
49	HAVE	OWN	0.35
50	FUR	LEATHER	0.30
51	CLIMB	RISE (MOVE UPWARDS)	0.26
52	CORRECT (RIGHT)	GOOD	0.23
53	COUNTRY	LAND	0.62
54	LOOK	SEE	0.38
55	LEARN	STUDY	0.38
56	GO	LEAVE	0.30
57	BOOK	PAPER	0.18
58	CATCH	TAKE	0.18
59	LAGOON	LAKE	0.14
60	GO	WALK	0.65
61	SHOVEL	SPADE	0.43
62	CATCH	GRASP	0.42
63	BEFORE	IN FRONT OF	0.39
64	FUR	SKIN	0.37
65	CLOUD	FOG	0.36
66	KNOW (SOMETHING)	UNDERSTAND	0.32
67	NEPHEW	NIECE	0.27
68	AIR	WIND	0.18
69	NOW	TODAY	0.14
70	PADDLE	RUDDER	0.63
71	FATHER'S BROTHER	UNCLE	0.52
72	BE ALIVE	DWELL (LIVE, RESIDE)	0.50
73	FINGER	TOE	0.44
74	SMELL (PERCEIVE)	SNIFF	0.37
75	GET	TAKE	0.33
76	DO	MAKE	0.31
77	NECK	THROAT	0.27
78	AFTER	BEHIND	0.26
79	ASK (INQUIRE)	ASK (REQUEST)	0.23
80	RAW	UNRIPE	0.22
81	GRAIN	SEED	0.20
82	PLANT (SOMETHING)	SOW SEEDS	0.20
83	GRASP	TAKE	0.18
84	PEOPLE	PERSON	0.17
85	HE	SHE	0.17
86	FIND	MEET	0.15
87	HEAR	UNDERSTAND	0.15
88	AUNT	FATHER'S SISTER	0.49
89	RIVER	WATER	0.43
90	CATCH	HOLD	0.36
91	AGE	YEAR	0.25
92	BELLY	STOMACH	0.24
93	MALE (OF PERSON)	MAN	0.16
94	BAD	UGLY	0.15
95	FLOOR	LAND	0.15
96	CERTAIN	TRUE	0.13
97	NARROW	THIN (OF SHAPE OF OBJECT)	0.13
98	SAY	SPEAK	0.52
99	KEEP	PRESERVE	0.51
100	MONEY	SILVER	0.45
101	BOLT (OF LIGHTNING)	LIGHTNING	0.42
102	HAIR (BODY)	HAIR (HEAD)	0.39
103	FEW	SMALL	0.33
104	BELOW OR UNDER	DOWN OR BELOW	0.33
105	BUILD	DO OR MAKE	0.26
106	FEATHER	WING	0.24
107	FEATHER	HAIR (BODY)	0.24
108	FUR	HAIR (BODY)	0.22
109	CLOTH	CLOTHES	0.21
110	CLAY	MUD	0.19
111	BREAST	NIPPLE	0.17
112	LAND	WORLD	0.16
113	KETTLE	POT	0.16
114	BOAT	CANOE	0.55
115	AUNT	MOTHER'S SISTER	0.53
116	THINK (BELIEVE)	THINK (REFLECT)	0.39
117	COUNTRY	EARTH (SOIL)	0.24
118	CHILD (DESCENDANT)	CHILD (YOUNG HUMAN)	0.22
119	LAUGH	SMILE	0.20
120	PEEL	PULL OFF (SKIN)	0.17
121	LOVE	WANT	0.14
122	FLEE	RETREAT	0.12
123	FAMILY	RELATIVES	0.11
124	CORRECT (RIGHT)	STRAIGHT	0.49
125	HUSBAND	MAN	0.39
126	FIREWOOD	WOOD	0.37
127	BROTHER	SIBLING	0.36
128	YOUNGER BROTHER	YOUNGER SISTER	0.32
129	BEAUTIFUL	GOOD	0.27
130	FLEE	RUN	0.27
131	BROTHER	SISTER	0.24
132	COOKED	RIPE	0.22
133	DIVIDE	SEPARATE	0.20
134	WIDOW	WIDOWER	0.18
135	SMELL (PERCEIVE)	SMELL (STINK)	0.18
136	FOLLOW	PURSUE	0.17
137	TOWN	VILLAGE	0.17
138	BORROW	LEND	0.17
139	BOAT	SHIP	0.17
140	KILL	MURDER	0.15
141	HOLD	TAKE	0.13
142	SOUND OR NOISE	VOICE	0.55
143	LIFT	PICK UP	0.46
144	MAN	PERSON	0.30
145	HOT	WARM	0.28
146	GHOST	SPIRIT	0.25
147	DWELL (LIVE, RESIDE)	REMAIN	0.22
148	HUSBAND	WIFE	0.21
149	BOOT	SHOE	0.21
150	MEASURE	WEIGH	0.21
151	CIRCLE	ROUND	0.20
152	COIN	MONEY	0.17
153	BOWL	DISH	0.17
154	BIRD	FOWL	0.15
155	HE OR SHE OR IT	THEY	0.14
156	EARLY	MORNING	0.12
157	CHILD (DESCENDANT)	SON	0.11
158	DAUGHTER	GIRL	0.60
159	BOY	SON	0.55
160	WE	WE (INCLUSIVE)	0.45
161	BREAST	MILK	0.40
162	GRASP	HOLD	0.34
163	CHOP	CUT	0.33
164	BREAST	CHEST	0.28
165	CALL	SHOUT	0.25
166	HOUSE	HUT	0.19
167	BOWL	CUP	0.18
168	FEATHER	HAIR (HEAD)	0.17
169	BITTER	SOUR	0.15
170	CAVE	HOLE	0.15
